orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
205,1,12,14,1,0,0,3,8,1,2,4,8,1,0,0,0.25,0.666666666666667,0.0833333333333333,0.142857142857143,0.285714285714286,0.571428571428571
206,9,2,18,9,0,0,0,2,0,1,9,8,1,0,0,0,1,0,0.0555555555555556,0.5,0.444444444444444
207,4,1,1,1,0,3,0,1,0,0,0,1,0.25,0,0.75,0,1,0,0,0,1
208,22,27,96,22,0,0,0,27,0,12,17,67,1,0,0,0,1,0,0.125,0.177083333333333,0.697916666666667
209,53,2,5,52,1,0,0,2,0,0,0,5,0.981132075471698,0.0188679245283019,0,0,1,0,0,0,1
210,12,45,12,11,0,1,0,45,0,0,5,7,0.916666666666667,0,0.0833333333333333,0,1,0,0,0.416666666666667,0.583333333333333
211,53,23,8,52,0,1,1,22,0,0,1,7,0.981132075471698,0,0.0188679245283019,0.0434782608695652,0.956521739130435,0,0,0.125,0.875
212,87,4,1,83,2,2,0,4,0,0,0,1,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0,1
213,16,27,9,16,0,0,0,27,0,0,1,8,1,0,0,0,1,0,0,0.111111111111111,0.888888888888889
214,14,15,112,14,0,0,0,15,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
215,3,3,26,3,0,0,0,3,0,24,1,1,1,0,0,0,1,0,0.923076923076923,0.0384615384615385,0.0384615384615385
216,77,36,31,74,2,1,0,34,2,0,2,29,0.961038961038961,0.025974025974026,0.012987012987013,0,0.944444444444444,0.0555555555555556,0,0.0645161290322581,0.935483870967742
217,17,4,6,16,0,1,0,4,0,0,2,4,0.941176470588235,0,0.0588235294117647,0,1,0,0,0.333333333333333,0.666666666666667
218,22,4,1,21,0,1,0,4,0,0,0,1,0.954545454545455,0,0.0454545454545455,0,1,0,0,0,1
219,6,7,5,4,1,1,0,7,0,0,2,3,0.666666666666667,0.166666666666667,0.166666666666667,0,1,0,0,0.4,0.6
220,25,6,12,25,0,0,0,6,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
221,87,10,13,83,2,2,0,9,1,0,3,10,0.954022988505747,0.0229885057471264,0.0229885057471264,0,0.9,0.1,0,0.230769230769231,0.769230769230769
222,20,10,8,19,1,0,0,10,0,0,2,6,0.95,0.05,0,0,1,0,0,0.25,0.75
223,11,33,4,11,0,0,2,30,1,0,1,3,1,0,0,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0.25,0.75
224,3,81,26,1,1,1,59,10,12,1,7,18,0.333333333333333,0.333333333333333,0.333333333333333,0.728395061728395,0.123456790123457,0.148148148148148,0.0384615384615385,0.269230769230769,0.692307692307692
225,13,7,3,13,0,0,0,2,5,0,0,3,1,0,0,0,0.285714285714286,0.714285714285714,0,0,1
226,53,33,17,52,0,1,2,30,1,0,4,13,0.981132075471698,0,0.0188679245283019,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0.235294117647059,0.764705882352941
227,35,15,4,35,0,0,0,14,1,1,0,3,1,0,0,0,0.933333333333333,0.0666666666666667,0.25,0,0.75
228,4,2,12,3,1,0,0,2,0,1,3,8,0.75,0.25,0,0,1,0,0.0833333333333333,0.25,0.666666666666667
229,6,33,7,4,1,1,2,12,19,0,3,4,0.666666666666667,0.166666666666667,0.166666666666667,0.0606060606060606,0.363636363636364,0.575757575757576,0,0.428571428571429,0.571428571428571
230,16,54,17,16,0,0,0,54,0,1,3,13,1,0,0,0,1,0,0.0588235294117647,0.176470588235294,0.764705882352941
231,12,6,2,11,0,1,0,2,4,0,0,2,0.916666666666667,0,0.0833333333333333,0,0.333333333333333,0.666666666666667,0,0,1
232,39,8,13,37,0,2,0,8,0,2,1,10,0.948717948717949,0,0.0512820512820513,0,1,0,0.153846153846154,0.0769230769230769,0.769230769230769
233,20,45,13,19,0,1,0,44,1,0,0,13,0.95,0,0.05,0,0.977777777777778,0.0222222222222222,0,0,1
234,93,3,1,91,1,1,0,2,1,0,0,1,0.978494623655914,0.010752688172043,0.010752688172043,0,0.666666666666667,0.333333333333333,0,0,1
235,2,3,2,1,0,1,0,2,1,0,0,2,0.5,0,0.5,0,0.666666666666667,0.333333333333333,0,0,1
236,10,14,16,10,0,0,0,14,0,0,2,14,1,0,0,0,1,0,0,0.125,0.875
237,6,5,9,4,0,2,0,5,0,0,2,7,0.666666666666667,0,0.333333333333333,0,1,0,0,0.222222222222222,0.777777777777778
238,15,22,96,14,1,0,0,22,0,12,17,67,0.933333333333333,0.0666666666666667,0,0,1,0,0.125,0.177083333333333,0.697916666666667
239,6,4,5,6,0,0,0,2,2,2,0,3,1,0,0,0,0.5,0.5,0.4,0,0.6
240,4,18,1,4,0,0,1,9,8,0,0,1,1,0,0,0.0555555555555556,0.5,0.444444444444444,0,0,1
241,40,56,16,40,0,0,2,54,0,0,1,15,1,0,0,0.0357142857142857,0.964285714285714,0,0,0.0625,0.9375
242,1,4,14,1,0,0,0,1,3,3,3,8,1,0,0,0,0.25,0.75,0.214285714285714,0.214285714285714,0.571428571428571
243,153,45,38,150,2,1,0,45,0,1,5,32,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
244,12,8,55,8,3,1,4,2,2,51,2,2,0.666666666666667,0.25,0.0833333333333333,0.5,0.25,0.25,0.927272727272727,0.0363636363636364,0.0363636363636364
245,87,8,30,83,2,2,0,8,0,1,8,21,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0.0333333333333333,0.266666666666667,0.7
246,52,27,9,51,0,1,0,10,17,0,1,8,0.980769230769231,0,0.0192307692307692,0,0.37037037037037,0.62962962962963,0,0.111111111111111,0.888888888888889
247,27,81,4,26,0,1,0,81,0,0,0,4,0.962962962962963,0,0.037037037037037,0,1,0,0,0,1
248,41,33,22,41,0,0,0,33,0,2,2,18,1,0,0,0,1,0,0.0909090909090909,0.0909090909090909,0.818181818181818
249,16,10,8,15,0,1,0,10,0,1,1,6,0.9375,0,0.0625,0,1,0,0.125,0.125,0.75
250,6,20,15,6,0,0,1,18,1,0,2,13,1,0,0,0.05,0.9,0.05,0,0.133333333333333,0.866666666666667
251,69,19,3,67,0,2,0,19,0,0,1,2,0.971014492753623,0,0.0289855072463768,0,1,0,0,0.333333333333333,0.666666666666667
252,48,36,63,47,0,1,1,34,1,2,17,44,0.979166666666667,0,0.0208333333333333,0.0277777777777778,0.944444444444444,0.0277777777777778,0.0317460317460317,0.26984126984127,0.698412698412698
253,132,13,9,132,0,0,0,13,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
254,153,19,5,150,2,1,0,19,0,2,1,2,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.4,0.2,0.4
255,16,23,96,16,0,0,0,23,0,12,17,67,1,0,0,0,1,0,0.125,0.177083333333333,0.697916666666667
256,37,14,3,36,0,1,0,2,12,0,0,3,0.972972972972973,0,0.027027027027027,0,0.142857142857143,0.857142857142857,0,0,1
257,69,19,6,67,0,2,0,19,0,1,1,4,0.971014492753623,0,0.0289855072463768,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
258,29,10,5,29,0,0,0,3,7,0,1,4,1,0,0,0,0.3,0.7,0,0.2,0.8
259,2,10,1,2,0,0,1,4,5,0,0,1,1,0,0,0.1,0.4,0.5,0,0,1
260,109,36,5,109,0,0,0,34,2,0,2,3,1,0,0,0,0.944444444444444,0.0555555555555556,0,0.4,0.6
261,69,3,6,67,0,2,0,3,0,0,2,4,0.971014492753623,0,0.0289855072463768,0,1,0,0,0.333333333333333,0.666666666666667
262,4,17,23,3,0,1,0,17,0,2,5,16,0.75,0,0.25,0,1,0,0.0869565217391304,0.217391304347826,0.695652173913043
263,153,68,12,150,2,1,0,68,0,0,1,11,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.0833333333333333,0.916666666666667
264,153,56,23,150,2,1,2,54,0,1,4,18,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0357142857142857,0.964285714285714,0,0.0434782608695652,0.173913043478261,0.782608695652174
265,17,8,22,16,0,1,0,8,0,0,2,20,0.941176470588235,0,0.0588235294117647,0,1,0,0,0.0909090909090909,0.909090909090909
266,96,27,54,12,17,67,0,27,0,2,11,41,0.125,0.177083333333333,0.697916666666667,0,1,0,0.037037037037037,0.203703703703704,0.759259259259259
267,14,9,10,14,0,0,1,8,0,0,5,5,1,0,0,0.111111111111111,0.888888888888889,0,0,0.5,0.5
268,109,30,17,109,0,0,0,30,0,0,4,13,1,0,0,0,1,0,0,0.235294117647059,0.764705882352941
269,12,1,6,12,0,0,0,1,0,0,1,5,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
270,8,2,20,8,0,0,0,2,0,0,1,19,1,0,0,0,1,0,0,0.05,0.95
271,39,19,5,33,2,4,1,18,0,0,0,5,0.846153846153846,0.0512820512820513,0.102564102564103,0.0526315789473684,0.947368421052632,0,0,0,1
272,6,36,1,5,1,0,1,34,1,0,0,1,0.833333333333333,0.166666666666667,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0,0,1
273,14,26,2,13,0,1,1,25,0,0,0,2,0.928571428571429,0,0.0714285714285714,0.0384615384615385,0.961538461538462,0,0,0,1
274,6,10,6,5,1,0,0,5,5,0,2,4,0.833333333333333,0.166666666666667,0,0,0.5,0.5,0,0.333333333333333,0.666666666666667
275,32,10,14,25,3,4,0,3,7,0,2,12,0.78125,0.09375,0.125,0,0.3,0.7,0,0.142857142857143,0.857142857142857
276,4,5,3,4,0,0,0,1,4,2,0,1,1,0,0,0,0.2,0.8,0.666666666666667,0,0.333333333333333
277,7,96,1,7,0,0,12,17,67,0,0,1,1,0,0,0.125,0.177083333333333,0.697916666666667,0,0,1
278,7,53,1,7,0,0,1,51,1,0,0,1,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0,1
279,3,22,20,3,0,0,0,4,18,11,3,6,1,0,0,0,0.181818181818182,0.818181818181818,0.55,0.15,0.3
280,19,30,76,17,0,2,0,30,0,0,15,61,0.894736842105263,0,0.105263157894737,0,1,0,0,0.197368421052632,0.802631578947368
281,14,12,9,14,0,0,0,12,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
282,14,8,4,14,0,0,0,7,1,0,1,3,1,0,0,0,0.875,0.125,0,0.25,0.75
283,153,2,11,150,2,1,0,2,0,0,3,8,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.272727272727273,0.727272727272727
284,3,3,13,1,1,1,1,1,1,1,4,8,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.0769230769230769,0.307692307692308,0.615384615384615
285,132,41,6,132,0,0,1,40,0,2,1,3,1,0,0,0.024390243902439,0.975609756097561,0,0.333333333333333,0.166666666666667,0.5
286,33,18,2,30,2,1,0,18,0,0,0,2,0.909090909090909,0.0606060606060606,0.0303030303030303,0,1,0,0,0,1
287,26,12,29,26,0,0,0,12,0,0,8,21,1,0,0,0,1,0,0,0.275862068965517,0.724137931034483
288,46,21,16,46,0,0,0,21,0,0,5,11,1,0,0,0,1,0,0,0.3125,0.6875
289,3,6,18,3,0,0,0,6,0,1,9,8,1,0,0,0,1,0,0.0555555555555556,0.5,0.444444444444444
290,53,6,12,52,1,0,0,6,0,0,2,10,0.981132075471698,0.0188679245283019,0,0,1,0,0,0.166666666666667,0.833333333333333
291,35,5,4,35,0,0,0,5,0,0,0,4,1,0,0,0,1,0,0,0,1
292,132,42,3,132,0,0,1,40,1,0,0,3,1,0,0,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0,1
293,18,14,8,18,0,0,6,3,5,0,2,6,1,0,0,0.428571428571429,0.214285714285714,0.357142857142857,0,0.25,0.75
294,21,11,5,2,18,1,0,2,9,0,2,3,0.0952380952380952,0.857142857142857,0.0476190476190476,0,0.181818181818182,0.818181818181818,0,0.4,0.6
295,2,7,21,1,1,0,0,7,0,0,2,19,0.5,0.5,0,0,1,0,0,0.0952380952380952,0.904761904761905
296,10,13,26,9,0,1,0,12,1,1,7,18,0.9,0,0.1,0,0.923076923076923,0.0769230769230769,0.0384615384615385,0.269230769230769,0.692307692307692
297,28,4,8,20,3,5,0,1,3,0,2,6,0.714285714285714,0.107142857142857,0.178571428571429,0,0.25,0.75,0,0.25,0.75
298,22,13,4,22,0,0,0,6,7,0,0,4,1,0,0,0,0.461538461538462,0.538461538461538,0,0,1
299,9,12,1,9,0,0,0,6,6,0,0,1,1,0,0,0,0.5,0.5,0,0,1
300,109,27,3,109,0,0,0,27,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
301,13,19,25,13,0,0,0,19,0,0,8,17,1,0,0,0,1,0,0,0.32,0.68
302,3,21,8,3,0,0,0,4,17,4,0,4,1,0,0,0,0.19047619047619,0.80952380952381,0.5,0,0.5
303,32,4,3,28,3,1,0,2,2,0,1,2,0.875,0.09375,0.03125,0,0.5,0.5,0,0.333333333333333,0.666666666666667
304,24,15,6,24,0,0,0,3,12,0,2,4,1,0,0,0,0.2,0.8,0,0.333333333333333,0.666666666666667
305,4,3,4,4,0,0,1,2,0,0,1,3,1,0,0,0.333333333333333,0.666666666666667,0,0,0.25,0.75
306,26,6,31,26,0,0,0,6,0,0,2,29,1,0,0,0,1,0,0,0.0645161290322581,0.935483870967742
307,32,12,2,25,5,2,1,3,8,0,0,2,0.78125,0.15625,0.0625,0.0833333333333333,0.25,0.666666666666667,0,0,1
308,39,22,8,37,0,2,0,22,0,1,0,7,0.948717948717949,0,0.0512820512820513,0,1,0,0.125,0,0.875
309,40,19,7,40,0,0,0,19,0,0,1,6,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
310,14,33,14,13,0,1,2,30,1,0,0,14,0.928571428571429,0,0.0714285714285714,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0,1
311,6,56,4,6,0,0,2,54,0,0,2,2,1,0,0,0.0357142857142857,0.964285714285714,0,0,0.5,0.5
312,23,12,7,2,5,16,11,1,0,0,6,1,0.0869565217391304,0.217391304347826,0.695652173913043,0.916666666666667,0.0833333333333333,0,0,0.857142857142857,0.142857142857143
313,10,26,17,10,0,0,0,26,0,0,3,14,1,0,0,0,1,0,0,0.176470588235294,0.823529411764706
314,11,23,5,11,0,0,0,6,17,0,2,3,1,0,0,0,0.260869565217391,0.739130434782609,0,0.4,0.6
315,17,40,12,16,1,0,0,40,0,0,0,12,0.941176470588235,0.0588235294117647,0,0,1,0,0,0,1
316,14,10,7,6,3,5,0,3,7,0,1,6,0.428571428571429,0.214285714285714,0.357142857142857,0,0.3,0.7,0,0.142857142857143,0.857142857142857
317,53,50,12,53,0,0,0,50,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
318,3,11,37,1,0,2,2,4,5,36,0,1,0.333333333333333,0,0.666666666666667,0.181818181818182,0.363636363636364,0.454545454545455,0.972972972972973,0,0.027027027027027
319,29,30,11,29,0,0,0,30,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
320,27,12,4,21,3,3,0,12,0,1,0,3,0.777777777777778,0.111111111111111,0.111111111111111,0,1,0,0.25,0,0.75
321,6,23,10,6,0,0,1,22,0,0,2,8,1,0,0,0.0434782608695652,0.956521739130435,0,0,0.2,0.8
322,7,26,5,6,0,1,1,25,0,0,2,3,0.857142857142857,0,0.142857142857143,0.0384615384615385,0.961538461538462,0,0,0.4,0.6
323,17,6,9,17,0,0,0,6,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
324,22,2,1,13,5,4,0,1,1,0,0,1,0.590909090909091,0.227272727272727,0.181818181818182,0,0.5,0.5,0,0,1
325,5,2,4,2,0,3,0,2,0,1,1,2,0.4,0,0.6,0,1,0,0.25,0.25,0.5
326,40,25,1,40,0,0,0,25,0,0,0,1,1,0,0,0,1,0,0,0,1
327,81,12,2,59,10,12,0,2,10,0,1,1,0.728395061728395,0.123456790123457,0.148148148148148,0,0.166666666666667,0.833333333333333,0,0.5,0.5
328,15,6,27,15,0,0,0,6,0,1,5,21,1,0,0,0,1,0,0.037037037037037,0.185185185185185,0.777777777777778
329,2,5,2,1,1,0,1,3,1,0,1,1,0.5,0.5,0,0.2,0.6,0.2,0,0.5,0.5
330,53,22,9,52,0,1,0,22,0,0,2,7,0.981132075471698,0,0.0188679245283019,0,1,0,0,0.222222222222222,0.777777777777778
331,32,5,4,25,3,4,0,3,2,2,0,2,0.78125,0.09375,0.125,0,0.6,0.4,0.5,0,0.5
332,29,2,14,29,0,0,0,2,0,0,5,9,1,0,0,0,1,0,0,0.357142857142857,0.642857142857143
333,1,1,3,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0.666666666666667,0.333333333333333
334,10,4,3,9,0,1,1,2,1,0,0,3,0.9,0,0.1,0.25,0.5,0.25,0,0,1
335,11,11,3,2,1,8,0,11,0,0,1,2,0.181818181818182,0.0909090909090909,0.727272727272727,0,1,0,0,0.333333333333333,0.666666666666667
336,20,6,2,20,0,0,0,5,1,0,0,2,1,0,0,0,0.833333333333333,0.166666666666667,0,0,1
337,9,8,5,9,0,0,2,2,4,0,3,2,1,0,0,0.25,0.25,0.5,0,0.6,0.4
338,2,10,76,1,1,0,0,10,0,0,15,61,0.5,0.5,0,0,1,0,0,0.197368421052632,0.802631578947368
339,3,2,5,2,1,0,0,1,1,0,1,4,0.666666666666667,0.333333333333333,0,0,0.5,0.5,0,0.2,0.8
340,132,81,14,132,0,0,0,81,0,0,2,12,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
341,45,12,3,1,12,32,0,3,9,0,1,2,0.0222222222222222,0.266666666666667,0.711111111111111,0,0.25,0.75,0,0.333333333333333,0.666666666666667
342,11,13,9,10,1,0,0,12,1,0,0,9,0.909090909090909,0.0909090909090909,0,0,0.923076923076923,0.0769230769230769,0,0,1
343,17,26,23,16,0,1,1,6,19,1,2,20,0.941176470588235,0,0.0588235294117647,0.0384615384615385,0.230769230769231,0.730769230769231,0.0434782608695652,0.0869565217391304,0.869565217391304
344,2,19,18,2,0,0,0,18,1,0,2,16,1,0,0,0,0.947368421052632,0.0526315789473684,0,0.111111111111111,0.888888888888889
345,20,6,5,19,1,0,2,1,3,1,1,3,0.95,0.05,0,0.333333333333333,0.166666666666667,0.5,0.2,0.2,0.6
346,6,14,7,6,0,0,0,12,2,1,1,5,1,0,0,0,0.857142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714
347,10,15,6,2,1,7,4,5,6,0,4,2,0.2,0.1,0.7,0.266666666666667,0.333333333333333,0.4,0,0.666666666666667,0.333333333333333
348,32,96,8,32,0,0,12,17,67,0,4,4,1,0,0,0.125,0.177083333333333,0.697916666666667,0,0.5,0.5
349,132,18,62,132,0,0,0,18,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
350,15,3,4,15,0,0,0,2,1,0,1,3,1,0,0,0,0.666666666666667,0.333333333333333,0,0.25,0.75
351,4,36,27,4,0,0,1,34,1,1,10,16,1,0,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0.037037037037037,0.37037037037037,0.592592592592593
352,3,9,4,3,0,0,1,2,6,0,0,4,1,0,0,0.111111111111111,0.222222222222222,0.666666666666667,0,0,1
353,32,32,8,28,3,1,25,5,2,0,0,8,0.875,0.09375,0.03125,0.78125,0.15625,0.0625,0,0,1
354,19,22,11,18,0,1,0,22,0,0,0,11,0.947368421052632,0,0.0526315789473684,0,1,0,0,0,1
355,9,15,8,5,3,1,0,15,0,0,4,4,0.555555555555556,0.333333333333333,0.111111111111111,0,1,0,0,0.5,0.5
356,77,6,20,74,2,1,0,6,0,3,3,14,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0.15,0.15,0.7
357,6,6,1,5,1,0,0,2,4,0,0,1,0.833333333333333,0.166666666666667,0,0,0.333333333333333,0.666666666666667,0,0,1
358,3,19,19,3,0,0,0,19,0,0,2,17,1,0,0,0,1,0,0,0.105263157894737,0.894736842105263
359,18,45,11,18,0,0,1,12,32,0,2,9,1,0,0,0.0222222222222222,0.266666666666667,0.711111111111111,0,0.181818181818182,0.818181818181818
360,14,1,3,14,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333
361,6,32,20,5,1,0,25,3,4,1,18,1,0.833333333333333,0.166666666666667,0,0.78125,0.09375,0.125,0.05,0.9,0.05
362,4,16,1,4,0,0,0,16,0,0,0,1,1,0,0,0,1,0,0,0,1
363,10,2,1,10,0,0,0,1,1,0,0,1,1,0,0,0,0.5,0.5,0,0,1
364,29,12,4,26,2,1,0,12,0,0,0,4,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0,1
365,4,2,14,4,0,0,0,2,0,3,3,8,1,0,0,0,1,0,0.214285714285714,0.214285714285714,0.571428571428571
366,5,29,45,5,0,0,1,28,0,1,12,32,1,0,0,0.0344827586206897,0.96551724137931,0,0.0222222222222222,0.266666666666667,0.711111111111111
367,1,8,1,1,0,0,0,8,0,0,0,1,1,0,0,0,1,0,0,0,1
368,7,16,4,3,1,3,2,7,7,1,1,2,0.428571428571429,0.142857142857143,0.428571428571429,0.125,0.4375,0.4375,0.25,0.25,0.5
369,14,8,30,14,0,0,2,5,1,1,8,21,1,0,0,0.25,0.625,0.125,0.0333333333333333,0.266666666666667,0.7
370,25,26,4,25,0,0,1,25,0,0,2,2,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.5,0.5
371,153,45,3,150,2,1,0,45,0,0,0,3,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0,1
372,109,19,5,109,0,0,0,19,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
373,4,9,1,4,0,0,5,3,1,0,0,1,1,0,0,0.555555555555556,0.333333333333333,0.111111111111111,0,0,1
374,28,1,2,20,3,5,0,1,0,0,1,1,0.714285714285714,0.107142857142857,0.178571428571429,0,1,0,0,0.5,0.5
375,24,22,4,24,0,0,0,4,18,3,0,1,1,0,0,0,0.181818181818182,0.818181818181818,0.75,0,0.25
376,22,14,10,21,1,0,0,14,0,0,0,10,0.954545454545455,0.0454545454545455,0,0,1,0,0,0,1
377,10,14,22,10,0,0,0,14,0,0,4,18,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
378,25,53,13,25,0,0,1,51,1,0,2,11,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.153846153846154,0.846153846153846
379,3,10,23,3,0,0,0,10,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
380,14,2,19,13,0,1,0,2,0,17,0,2,0.928571428571429,0,0.0714285714285714,0,1,0,0.894736842105263,0,0.105263157894737
381,15,8,19,15,0,0,0,8,0,0,2,17,1,0,0,0,1,0,0,0.105263157894737,0.894736842105263
382,2,2,7,1,1,0,1,1,0,2,1,4,0.5,0.5,0,0.5,0.5,0,0.285714285714286,0.142857142857143,0.571428571428571
383,132,17,6,132,0,0,0,17,0,0,2,4,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
384,87,22,19,83,2,2,0,22,0,0,3,16,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0.157894736842105,0.842105263157895
385,6,76,1,6,0,0,0,15,61,0,0,1,1,0,0,0,0.197368421052632,0.802631578947368,0,0,1
386,93,32,8,91,1,1,25,3,4,0,0,8,0.978494623655914,0.010752688172043,0.010752688172043,0.78125,0.09375,0.125,0,0,1
387,35,27,11,35,0,0,0,27,0,9,0,2,1,0,0,0,1,0,0.818181818181818,0,0.181818181818182
388,26,6,6,24,1,1,0,5,1,1,1,4,0.923076923076923,0.0384615384615385,0.0384615384615385,0,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667
389,3,9,1,1,2,0,5,4,0,0,0,1,0.333333333333333,0.666666666666667,0,0.555555555555556,0.444444444444444,0,0,0,1
390,8,27,6,7,0,1,0,27,0,0,1,5,0.875,0,0.125,0,1,0,0,0.166666666666667,0.833333333333333
391,4,8,5,3,1,0,0,8,0,1,2,2,0.75,0.25,0,0,1,0,0.2,0.4,0.4
392,31,13,27,28,0,3,8,5,0,21,3,3,0.903225806451613,0,0.0967741935483871,0.615384615384615,0.384615384615385,0,0.777777777777778,0.111111111111111,0.111111111111111
393,34,24,26,34,0,0,0,24,0,1,7,18,1,0,0,0,1,0,0.0384615384615385,0.269230769230769,0.692307692307692
394,29,14,76,29,0,0,0,14,0,0,15,61,1,0,0,0,1,0,0,0.197368421052632,0.802631578947368
395,6,10,6,5,1,0,0,5,5,0,2,4,0.833333333333333,0.166666666666667,0,0,0.5,0.5,0,0.333333333333333,0.666666666666667
396,87,18,1,83,2,2,0,18,0,0,0,1,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0,1
397,6,13,1,6,0,0,0,12,1,0,0,1,1,0,0,0,0.923076923076923,0.0769230769230769,0,0,1
398,69,112,62,67,0,2,4,25,83,1,11,50,0.971014492753623,0,0.0289855072463768,0.0357142857142857,0.223214285714286,0.741071428571429,0.0161290322580645,0.17741935483871,0.806451612903226
399,132,11,1,132,0,0,0,3,8,0,0,1,1,0,0,0,0.272727272727273,0.727272727272727,0,0,1
400,13,19,1,13,0,0,0,2,17,0,0,1,1,0,0,0,0.105263157894737,0.894736842105263,0,0,1
401,16,14,14,16,0,0,0,4,10,2,2,10,1,0,0,0,0.285714285714286,0.714285714285714,0.142857142857143,0.142857142857143,0.714285714285714
402,20,22,28,19,0,1,0,22,0,1,4,23,0.95,0,0.05,0,1,0,0.0357142857142857,0.142857142857143,0.821428571428571
403,93,81,18,91,1,1,0,81,0,0,1,17,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0.0555555555555556,0.944444444444444
404,77,40,48,74,2,1,0,38,2,2,12,34,0.961038961038961,0.025974025974026,0.012987012987013,0,0.95,0.05,0.0416666666666667,0.25,0.708333333333333
405,6,4,4,3,2,1,0,2,2,2,1,1,0.5,0.333333333333333,0.166666666666667,0,0.5,0.5,0.5,0.25,0.25
406,12,10,19,7,4,1,1,3,6,7,3,9,0.583333333333333,0.333333333333333,0.0833333333333333,0.1,0.3,0.6,0.368421052631579,0.157894736842105,0.473684210526316
407,18,9,13,16,1,1,1,6,2,0,3,10,0.888888888888889,0.0555555555555556,0.0555555555555556,0.111111111111111,0.666666666666667,0.222222222222222,0,0.230769230769231,0.769230769230769
408,14,7,7,14,0,0,0,7,0,0,0,7,1,0,0,0,1,0,0,0,1
409,48,8,31,47,0,1,0,8,0,0,2,29,0.979166666666667,0,0.0208333333333333,0,1,0,0,0.0645161290322581,0.935483870967742
410,87,11,20,83,2,2,1,9,1,1,3,16,0.954022988505747,0.0229885057471264,0.0229885057471264,0.0909090909090909,0.818181818181818,0.0909090909090909,0.05,0.15,0.8
411,4,19,11,2,2,0,2,17,0,2,1,8,0.5,0.5,0,0.105263157894737,0.894736842105263,0,0.181818181818182,0.0909090909090909,0.727272727272727
412,39,27,9,38,0,1,0,27,0,1,3,5,0.974358974358974,0,0.0256410256410256,0,1,0,0.111111111111111,0.333333333333333,0.555555555555556
413,16,25,29,15,1,0,0,25,0,0,8,21,0.9375,0.0625,0,0,1,0,0,0.275862068965517,0.724137931034483
